  -7.0807961496975347        24.613777595776245        47.740009981559375     
  -5.5567961496975338        22.650174350176378        48.371809864699742     
  -4.0327961496975346        20.686571104576515        49.003609747840109     
  -2.5087961496975337        18.722967858976649        49.635409630980476     
   3.6442173123866453        10.795095677632718        52.186245055065697     
   3.6754481752148598        10.754856160826703        52.199192335567822     
   3.7128111896916871        10.706703804788603        52.214657700647464     
   3.7558375267197630        10.651237749263883        52.232434971598245     
   3.8039873262305406        10.589149181058371        52.252288238743610     
   3.8566564564471388        10.521213027814623        52.273955375938939     
   3.9131840643961620        10.448278554504059        52.297151907384539     
   3.9728608223035073        10.371258956933591        52.321575153779534     
   4.0349377680050287        10.291120065758790        52.346908578870739     
   4.0986356323376407        10.208868293591642        52.372826253729727     
   4.1631545424271410        10.125537975762908        52.398997355053915     
   4.2277206790107895        10.042130867574823        52.425105429155614     
   4.2979088441525359        9.9514463879660635        52.453392456638277     
   4.3741875136918109        9.8528793069970373        52.484021166751305     
   4.4570605126422409        9.7457800673636665        52.517162652595729     
   4.5470690535949183        9.6294528154575456        52.552995989010000     
   4.6447937870606015        9.5031536525236646        52.591707625203107     
   4.7508568441859431        9.3660892023829128        52.633490504798480     
   4.8659238494211001        9.2174156149881217        52.678542859731259     
   4.9907058779763922        9.0562381522417059        52.727066618301627     
   5.1259613304605258        8.8816115346678632        52.779265362031893     
   5.2724976951714320        8.6925412653915579        52.835341761382317     
   5.4311731674077972        8.4879861921387416        52.895494417639377     
   5.6028980952517058        8.2668626193413495        52.959914038440154     
   5.7886362229996173        8.0280503415695250        53.028778878783712     
   5.9894057073473190        7.7704010370088499        53.102249389677155     
   6.2062798882533761        7.4927495360244478        53.180462034807086     
   6.4403878069541767        7.1939285653548080        53.263522264186399     
   6.6929144789323161        6.8727876634176104        53.351496675274241     
   6.9651009510876500        6.5282170669243698        53.444404449434607     
   7.2582442017038176        6.1591774842901073        53.542208227594365     
   7.5736969815241064        5.7647367992822121        53.644804686052268     
   7.9128677480101395        5.3441148940262737        53.752015193316822     
   8.2772209183977630        4.8967379551004129        53.863577072168482     
   8.6682777700150453        4.4223038536947898        53.979136156826442     
   9.0876184651928558        3.9208605193438331        54.098241520499009     
   9.5368835418538893        3.3929010185039972        54.220356771872353     
   10.017746611742837        2.8394885824226161        54.345051289060123     
   10.531914162599859        2.2623528023965092        54.472030306881358     
   11.081134893749615        1.6639440795469311        54.601056755794474     
   11.667175383245867        1.0474509257686426        54.731980860351484     
   12.291776615913479       0.41675299019812767        54.864766781166438     
   12.956591013164934      -0.22369333277626524        54.999506115563392     
   13.663102198953165      -0.86902538021334452        55.136417981939424     
   14.412451085989192       -1.5142166023225871        55.276295918250540     
   15.205225859367953       -2.1543905986675149        55.421104711719259     
   16.041436306372734       -2.7850807976566165        55.573513343434257     
   16.920435609459485       -3.4024380560494207        55.736815887418601     
   17.840876393480031       -4.0033187372457757        55.914893733124124     
   18.800694859810609       -4.5853179439796268        56.112156816927126     
   19.797119553040602       -5.1467637053760704        56.333455020030193     
   20.826824069587754       -5.6866437229794951        56.583551483654432     
   21.886455634120416       -6.2043968446717868        56.865342161611032     
   22.972457038695829       -6.6997425315540307        57.180732222348823     
   24.081683320539888       -7.1720566650516702        57.528758682589952     
   25.211941366220486       -7.6197576537462650        57.904062978863145     
   26.361197102564258       -8.0405951320889191        58.300134148886151     
   27.653216222128751       -8.4714501338843231        58.754227352474452     
   28.963584788054792       -8.8604453273660031        59.215041920179118     
   30.289816440505501       -9.2016387045895698        59.672421754193294     
   31.629384751002423       -9.4890178716221474        60.116353853931727     
   32.978926376655778       -9.7173978037218980        60.538929015550579     
   34.332116142970854       -9.8841025579098467        60.939819033861497     
   35.681210882259236       -9.9888208051447265        61.322108003669136     
   37.018506143232720       -10.033026152900934        61.688533369481355     
   38.336495468364774       -10.019948772501762        62.041286969236424     
   39.628016329016532       -9.9544190063677345        62.381964806164042     
   40.886398132343693       -9.8425956177225409        62.711585853760653     
   42.105602223521899       -9.6916097861525561        63.030664239877567     
   43.280482588017655       -9.5090390310617465        63.338993178874020     
   44.407199833220737       -9.3022750810757664        63.634978600881617     
   45.482986322596354       -9.0783108221837789        63.916588635966740     
   46.505854053107946       -8.8435591462046101        64.182285562278793     
   47.474556558941387       -8.6036728299553449        64.431090773433283     
   48.388550403473680       -8.3634494697947979        64.662531436746306     
   49.247934252698485       -8.1268108037669773        64.876568049860111     
   50.053373527340170       -7.8968366545882693        65.073513848190203     
   50.806017533936746       -7.6758355205052577        65.253954366717821     
   51.507414684373494       -7.4654365824025763        65.418672816192313     
   52.159430088161628       -7.2666910366356419        65.568584612128916     
   52.764168558015783       -7.0801737869491399        65.704682551851562     
   53.323903041195713       -6.9060803818530250        65.828000777341956     
   53.841007215326293       -6.7443164143807568        65.939606369992120     
   54.317910896312007       -6.5945677164273020        66.040541860501790     
   54.757054163392439       -6.4563653528702449        66.131813753728508     
   55.160858434228167       -6.3291374909668585        66.214349819216537     
   55.531697612846493       -6.2122514920722800        66.288993614878208     
   55.871874451283311       -6.1050458595027743        66.356509699316845     
   56.183603227100768       -6.0068534784492060        66.417589460890866     
   56.468997654429451       -5.9170180374357937        66.472857146225891     
   56.730063067997364       -5.8349052054905339        66.522875811470527     
   56.968692044609661       -5.7599098473311727        66.568153022012638     
   57.186662747248967       -5.6914603006814515        66.609146199145925     
   57.385639388865627       -5.6290205190572715        66.646267562566138     
   57.567174313658946       -5.5720906995905795        66.679888651464765     
   57.732711282330023       -5.5202068658587811        66.710344428973002     
   57.883589624495727       -5.4729397562283939        66.737936988273930     
   58.021048986853067       -5.4298932744932058        66.762938886432309     
   58.146234460760311       -5.3907026872774821        66.785596135762887     
   58.260201918781569       -5.3550326978353189        66.806130883711745     
   58.363923427591089       -5.3225754850279312        66.824743811704749     
   58.458292635576285       -5.2930487664110624        66.841616281879979     
   58.544130058572627       -5.2661939229973935        66.856912258520808     
   58.629779907270255       -5.2393984067073367        66.872167668984645     
   58.714370913455646       -5.2129331329859836        66.887268086862179     
   58.796838451751640       -5.1871304348705038        66.902021850090591     
   58.876143944070677       -5.1623146754118769        66.916240325637162     
   58.951287983468355       -5.1387982276152302        66.929740422340217     
   59.021322998552961       -5.1168775685279364        66.942347100005122     
   59.085365295725495       -5.0968295297607824        66.953895833771909     
   59.142606322130085       -5.0789077500060609        66.964234989603128     
   59.192322999971751       -5.0633393782986893        66.973228064816439     
   59.233886992964820       -5.0503220789114458        66.980755747198472     
   59.266772778184823       -5.0400213890754451        66.986717747569799     
   59.290564411465944       -5.0325684786531655        66.991034363797368     
   59.304960891544177       -5.0280583562661327        66.993647739116355     
   65.405780047120970       -3.1167966517882499        68.101121935596694     
   66.929780047120971       -2.6393586613567974        68.377771780870873     
   68.453780047120972       -2.1619206709253449        68.654421626145052     
   69.977780047120973       -1.6844826804938924        68.931071471419230     
