 -0.92104822345859105        23.382796219172537        80.965640169147008     
  0.60295177654140986        21.809065571840950        81.225679349027558     
   2.1269517765414090        20.235334924509367        81.485718528908109     
   3.6509517765414099        18.661604277177780        81.745757708788659     
   9.7673979878223189        12.345568282789372        82.789403152728937     
   9.7785987408898620        12.334002030574421        82.791314330315373     
   9.7919993402496974        12.320167379700527        82.793598574377228     
   9.8074318666648814        12.304239333103384        82.796226039614069     
   9.8247028771857217        12.286419266683708        82.799162497254031     
   9.8435958053825878        12.266932342025678        82.802369828441073     
   9.8638736527779916        12.246024620751831        82.805806566168741     
   9.8852819393005031        12.223959919622384        82.809428475687113     
   9.9075518771882329        12.201016448512076        82.813189163067463     
   9.9304037297424532        12.177483275757417        82.817040701652331     
   9.9535503137247598        12.153656667057529        82.820934266422967     
   9.9768850331708805        12.129646616317702        82.824851697021927     
   10.003015246672518        12.102772282059696        82.829229165194150     
   10.032271744117017        12.072697735735462        82.834118744999500     
   10.065023403031772        12.039049101596692        82.839577912794269     
   10.101681302007991        12.001410633855953        82.845669982980681     
   10.142703207083365        11.959320479916308        82.852464546014431     
   10.188598445339846        11.912266128551241        82.860037898263428     
   10.239933174285131        11.859679549554931        82.868473450100623     
   10.297336047527899        11.800932041338339        82.877862094869855     
   10.361504266205799        11.735328815643090        82.888302517033864     
   10.433209990840691        11.662103364444926        82.899901412915483     
   10.513307068910828        11.580411673703422        82.912773592055814     
   10.602738008456795        11.489326372371135        82.927041921501555     
   10.702541096505424        11.387830935596522        82.942837084253398     
   10.813857522119759        11.274814103149909        82.960297178558420     
   10.937938314509477        11.149064671423030        82.979566886872675     
   11.076150854841105        11.009266885387506        83.000796071650825     
   11.229984635634482        10.853996772565342        83.024138156166487     
   11.401055879894095        10.681719737476381        83.049748014509618     
   11.591110547996809        10.490789833706870        83.077779284793692     
   11.802025167326754        10.279451230874194        83.108381117351243     
   12.035804824989320        10.045842479723733        83.141694145034450     
   12.294577641893955        9.7880044154358057        83.177846061484928     
   12.580585060631750        9.5038925757390853        83.216945559552187     
   12.896167265615688        9.1913956990472503        83.259075571234973     
   13.243743336638873        8.8483625277341282        83.304287498448033     
   13.625786360719134        8.4726397836730616        83.352595276397309     
   14.044794460673430        8.0621259199241280        83.403968347747778     
   14.503260505506194        7.6148478483266793        83.458320269026828     
   15.003645709678324        7.1290734374783407        83.515496834151833     
   15.548366547940878        6.6034806831449506        83.575272166073830     
   16.139805818592357        6.0374031900445200        83.637348100513464     
   16.780333810606461        5.4311188531152421        83.701358589196360     
   17.472311234730540        4.7861181307896645        83.766895764013398     
   18.218044238430316        4.1052817030244073        83.833567343001846     
   19.019667628646800        3.3929036974784830        83.901065455016280     
   19.878958061350758        2.6545489218925291        83.969229876296453     
   20.797100103728543        1.8967779511202723        84.038105076232995     
   21.774439986815651        1.1267990050105967        84.107992436309090     
   22.810301134733709       0.35216988423981960        84.179391503386029     
   23.902864367370309      -0.41943719320335515        84.252978599761988     
   25.049082601736984       -1.1804932426981833        84.329538999667747     
   26.244640001122079       -1.9238780049468120        84.409840700639407     
   27.483964037807727       -2.6431276257298943        84.494538464837987     
   28.760301216909795       -3.3326416424704015        84.584076123110734     
   30.065858222955661       -3.9878291457415451        84.678589177184335     
   31.366437358085168       -4.5937224911428016        84.775913073619819     
   32.678140861328295       -5.1609463901587525        84.877285311427613     
   33.992002342949768       -5.6881817501433369        84.981890880836687     
   35.299046972329968       -6.1749565641412802        85.088684676434113     
   36.590557577645676       -6.6215189763222675        85.196505292019481     
   37.858320972632804       -7.0286987555907796        85.304156503119643     
   39.094835592852689       -7.3977751741763740        85.410489404388812     
   40.293471619244421       -7.7303603291241139        85.514468683007237     
   41.448579114157290       -8.0283026710601835        85.615218393155715     
   42.555544945333892       -8.2936110805674499        85.712041831431847     
   43.610800781009353       -8.5284006916702193        85.804414277430737     
   44.611778381976144       -8.7348756173707915        85.891980447065279     
   45.556835676602844       -8.9153188525005973        85.974526163448303     
   46.445171993348346       -9.0720631385594714        86.051949390359013     
   47.276736247864875       -9.2074495704383104        86.124241960958329     
   48.052132089337839       -9.3237808765153538        86.191469660256601     
   48.772521930991743       -9.4232766491363495        86.253755862694703     
   49.439532331007655       -9.5080350640928124        86.311267873176661     
   50.055162906891560       -9.5800036659882384        86.364205672418322     
   50.621700686504376       -9.6409600705489424        86.412792661308160     
   51.141641464832617       -9.6925021392342323        86.457267709617653     
   51.617619154489219       -9.7360464655369654        86.497878744726322     
   52.052343835012778       -9.7728334935804089        86.534877320129524     
   52.448548768630680       -9.8039373936404850        86.568514201958592     
   52.808946530038746       -9.8302784125301095        86.599036418029343     
   53.136193549739168       -9.8526369304681154        86.626684335265381     
   53.432861927310860       -9.8716690755878513        86.651689214673439     
   53.701417830343644       -9.8879227757458672        86.674271856569689     
   53.944205905692570       -9.9018531698586116        86.694641168248026     
   54.163438865687795       -9.9138368841716762        86.712993406800607     
   54.361191474787667       -9.9241848407640720        86.729511873168292     
   54.539398184957889       -9.9331534550248737        86.744366798461130     
   54.699853701471042       -9.9409542437795135        86.757715459534694     
   54.844215834323080       -9.9477619464862581        86.769702540246811     
   54.974010078595668       -9.9537212942758302        86.780460634178638     
   55.090635444897224       -9.9589525904065397        86.790110853540966     
   55.195371140134029       -9.9635562686606853        86.798763503635698     
   55.289383772084378       -9.9676165876496494        86.806518775081159     
   55.373734813291975       -9.9712046119536009        86.813467468318080     
   55.449388119320865       -9.9743806079639867        86.819691717350153     
   55.517217344437825       -9.9771959653978701        86.825265695228566     
   55.578013138377663       -9.9796947381489733        86.830256291408276     
   55.632490041451383       -9.9819148817388879        86.834723754217336     
   55.681293022444066       -9.9838892501092449        86.838722294222649     
   55.725003625337564       -9.9856464020517510        86.842300646288294     
   55.764145707709609       -9.9872112571885054        86.845502589666395     
   55.803303798453022       -9.9887697711732120        86.848710960782213     
   55.841974555863757       -9.9903031938295470        86.851891682657964     
   55.879671256698373       -9.9917928117234798        86.855004001586892     
   55.915919274397282       -9.9932206043257796        86.858007592831640     
   55.950262082308754       -9.9945694226824866        86.860863128975581     
   55.982267032787490       -9.9958231572985081        86.863532853471810     
   56.011530837180985       -9.9969668964212417        86.865981148251933     
   56.037684675724925       -9.9979870751546098        86.868175083548081     
   56.060398871413604       -9.9988716149482926        86.870084937950523     
   56.079387067840102       -9.9996100521217315        86.871684677012695     
   56.094409857673895       -10.000193653331976        86.872952379362488     
   56.105277815729309       -10.000615515390285        86.873870600291468     
   56.111853898352983       -10.000870646647272        86.874426664131263     
   62.210055179007796       -10.237461615332865        87.390081562954691     
   63.734055179007797       -10.296588006818279        87.518948753399826     
   65.258055179007798       -10.355714398303693        87.647815943844961     
   66.782055179007799       -10.414840789789107        87.776683134290096     
