      54.6872085361142553      -17.4381128618252674       64.1176393542572072
      54.6610545937749635      -17.3596458447180879       64.1343029256390196
      54.6239942288724620      -17.2844669811863767       64.1480452609240217
      54.5764975044219156      -17.2135290310240343       64.1587007676604344
      54.5191662974443503      -17.1477303752466064       64.1661435441151440
      54.4527263542994220      -17.0879034923492732       64.1702884783038314
      54.3780178300122685      -17.0348043294685922       64.1710918235500429
      54.2959844612178699      -16.9891026981602664       64.1685512767041502
      54.2076615284027952      -16.9513738092162747       64.1627055884308817
      54.1141627641034404      -16.9220910462738594       64.1536337352725354
      54.0166663615524243      -16.9016200639872700       64.1414536810786586
      53.9164002357111727      -16.8902142828199402       64.1263207518033482
      53.8146266886953768      -16.8880118382043882       64.1084256438071520
      53.7126266366348304      -16.8950340258562051       64.0879920828563741
      53.6116835657831388      -16.9111852665310636       64.0652741499046385
      53.5077571565921417      -16.9155275904575220       64.0450549405469758
      53.3938282603293217      -16.9203348152637183       64.0227951151030084
      53.2689702548404540      -16.9256609071819994       63.9982852056236524
      53.1321780788432037      -16.9315670266982821       63.9712941279192222
      52.9823631954612679      -16.9381225987750170       63.9415671124246856
      52.8183487222930026      -16.9454063454177053       63.9088228991888840
      52.6388647326060166      -16.9535074895097928       63.8727510700096559
      52.4425439511782798      -16.9625270069094753       63.8330092234215982
      52.2279180738519955      -16.9725788535086153       63.7892200132554308
      51.9934149989238747      -16.9837910581535496       63.7409681115078470
      51.7373573325866545      -16.9963065186277795       63.6877971899257105
      51.4579626192265636      -17.0102832672319906       63.6292070597535115
      51.1533458520657263      -17.0258938815793925       63.5646511683263782
      50.8215249416518304      -17.0433236018717693       63.4935347277852244
      50.4604299595788675      -17.0627665755499578       63.4152138485386914
      50.0679171321257996      -17.0844194826101230       63.3289961715794050
      49.6417887314263808      -17.1084716013161859       63.2341436423018308
      49.1798201968727042      -17.1350901598251681       63.1298782458702235
      48.6797960113152541      -17.1643995957202939       63.0153917300877282
      48.1395560462623564      -17.1964531328739731       62.8898605716750581
      47.5570527890881181      -17.2311953459863467       62.7524672403764754
      46.9304130712521044      -17.2684175494087455       62.6024265484613451
      46.2580100342335783      -17.3077067200160783       62.4390188437993032
      45.5385489022268786      -17.3483868827106349       62.2616320090039110
      44.7711625129225652      -17.3894548703006144       62.0698117388991193
      43.9555140004150005      -17.4295138089969548       61.8633193047225660
      43.0919024352770492      -17.4667095208553000       61.6421947864392621
      42.1813652513789421      -17.4986767020640883       61.4068203504883456
      41.2257941756807753      -17.5224698776252374       61.1578571033210636
      40.2280269034992699      -17.5345216363060104       60.8961591052840845
      39.1918359714697928      -17.5307212637469654       60.6229310783355331
      38.1218755284515325      -17.5065168504643545       60.3397326464771524
      37.0235353539872847      -17.4570787747617509       60.0484214548276682
      35.9026695270393716      -17.3775285066848895       59.7510368712411903
      34.7651753114064164      -17.2632185844222619       59.4496125823720618
      33.6164434372390417      -17.1100328099412877       59.1459229973768785
      32.4610413357645413      -16.9146403498286162       58.8412873784024839
      31.3026824512995994      -16.6746186111996373       58.5364818841149059
      30.1443790550575095      -16.3884318287087147       58.2315099203367765
      28.9886604869299767      -16.0554026272051154       57.9255486992153550
      27.8376791345857342      -15.6757624728342844       57.6172661519965885
      26.6936338707154164      -15.2506612918407161       57.3050103105959820
      25.5592327547941665      -14.7821818613736955       56.9870374288456532
      24.4380779927923832      -14.2733294038421832       56.6617779688830296
      23.3348972951127003      -13.7279525575490897       56.3281206836799768
      22.2555836657766761      -13.1505665998381076       55.9856897301233971
      21.3052448241561017      -12.6046090657657217       55.6687430135584123
      20.3846498787720272      -12.0400771311768953       55.3470341001071731
      19.4962545941234495      -11.4606807946808953       55.0257595335611640
      18.6416029699444010      -10.8694824865702966       54.7103070372079898
      17.8216346766717919      -10.2687814927655356       54.4053080397742193
      17.0366082986443352       -9.6603380417693394       54.1143953117099130
      16.2859984901609280       -9.0456628331364097       53.8400383166146170
      15.5687363071790070       -8.4258270509916855       53.5837294455712012
      14.8833573741665273       -7.8015725212362028       53.3461192198571368
      14.2281305661528741       -7.1734936979705459       53.1271635383495138
      13.6011740499941052       -6.5422185124627825       52.9262805104569125
      13.0005351846642938       -5.9085684058362009       52.7424949872456494
      12.4243134688655363       -5.2737786001938387       52.5745877802439452
      11.8708990171646604       -4.6397937370453448       52.4212678875161728
      11.3390065177971380       -4.0092482721423108       52.2812692795584368
      10.8277078897306147       -3.3852903902399953       52.1532239038163965
      10.3365920702133405       -2.7713555573788029       52.0352141691677090
       9.8654200195584636       -2.1709939910460587       51.9255171807645439
       9.4139991328980575       -1.5876246749298684       51.8227954136321429
       8.9821455361077120       -1.0243005002706753       51.7260461711773090
       8.5696466967107607       -0.4835402085099265       51.6345418553113049
       8.1762319555192988        0.0327562942978092       51.5477682278402796
       7.8015433188478429        0.5233299278236294       51.4653647688060545
       7.4451317504020444        0.9874993530765174       51.3870771753042561
       7.1064798645430329        1.4250494169385093       51.3127244361898036
       6.7850205440069402        1.8361349819061767       51.2421734023920834
       6.4801508407367754        2.2212013630772849       51.1753194901930968
       6.1912427699656520        2.5809181505794370       51.1120726160710674
       5.9176519693677427        2.9161241137718421       51.0523474113671156
       5.6587248199310878        3.2277814326640768       50.9960568198753492
       5.4138044001235146        3.5169378511815559       50.9431082854696697
       5.1822355086626599        3.7846955846228072       50.8934018585732773
       4.9633689087912387        4.0321859874467751       50.8468296720320083
       4.7565648975891799        4.2605491233225035       50.8032763493716288
       4.5611962747488848        4.4709174913643110       50.7626200070612015
       4.3766507683958134        4.6644032584130217       50.7247335958254126
       4.2023329658831354        4.8420884313248651       50.6894863945470888
       4.0376657918058001        5.0050174777950867       50.6567455251356336
       3.8820915717322797        5.1541919705658863       50.6263773996148387
       3.7350727170641962        5.2905668887293578       50.5982490434457972
