      53.1455016809468574      -21.3007566487854234       75.7358734619757712
      53.1429399031835032      -21.2507681054296462       75.7496227451014761
      53.1337827156174498      -21.2011095016636908       75.7624918873092952
      53.1181456694396203      -21.1524070119859786       75.7743199598578911
      53.0962261504306596      -21.1052748928250935       75.7849600623838171
      53.0683009236467598      -21.0603076489576182       75.7942810897183818
      53.0347226422026239      -21.0180724426737235       75.8021692564317675
      52.9959153593756582      -20.9791018497228734       75.8085293648736496
      52.9523691006290491      -20.9438870619164987       75.8132858078738536
      52.9046335691469736      -20.9128716300486914       75.8163833025443097
      52.8533110742710051      -20.8864458326210070       75.8177873565745273
      52.7990487860070417      -20.8649417459356279       75.8174844728499409
      52.7425304298145363      -20.8486290797601974       75.8154821019724920
      52.6844675436204568      -20.8377118304560192       75.8118083555663560
      52.6255904230669458      -20.8323257908367410       75.8065114967904776
      52.5667282291159381      -20.8221268030006783       75.8025298412104860
      52.5014846233139778      -20.8108313195876953       75.7981028103138925
      52.4291849792298805      -20.7983247343219091       75.7931803808634612
      52.3490874686246741      -20.7844810432628400       75.7877069430910382
      52.2603773708755455      -20.7691617857426500       75.7816207097913264
      52.1621611553180387      -20.7522148847109129       75.7748530783525212
      52.0534604010110797      -20.7334733707756271       75.7673279480338522
      51.9332056440513625      -20.7127539695788805       75.7589609975085949
      51.8002302742413008      -20.6898555260966717       75.7496589313511350
      51.6532646408301943      -20.6645572335045529       75.7393187156780385
      51.4909305737027125      -20.6366166248436151       75.7278268311849558
      51.3117365880747514      -20.6057672608996398       75.7150585342382243
      51.1140740983752764      -20.5717160511216015       75.7008771954063064
      50.8962150478820305      -20.5341401167732727       75.6851337648552231
      50.6563114487846846      -20.4926830816890728       75.6676664242941541
      50.3923974255239244      -20.4469506487993193       75.6483005000235664
      50.1023944568979402      -20.3965053065344968       75.6268487913045249
      49.7841206294928398      -20.3408599575061402       75.6031124213994019
      49.4353048198225906      -20.2794702454772136       75.5768824061198643
      49.0536068414454078      -20.2117253073489884       75.5479420902818077
      48.6366446661140372      -20.1369366717279412       75.5160706886423583
      48.1820298659640045      -20.0543250365789056       75.4810482496271078
      47.6874124225474176      -19.9630046334026368       75.4426621899787619
      47.1505352908533695      -19.8619650819894780       75.4007156926477506
      46.5692988419958525      -19.7500510372747868       75.3550378850602129
      45.9418355789928583      -19.6259402431771086       75.3054959288383969
      45.2665940331037149      -19.4881208793942733       75.2520086920202118
      44.5424296501953663      -19.3348697937818095       75.1945615177584301
      43.7686990955127158      -19.1642338948354727       75.1332210207229139
      42.9453527433747126      -18.9740176260428228       75.0681478035139094
      42.0730180015383368      -18.7617805298694833       74.9996057713386790
      41.1530625724209074      -18.5248520286338554       74.9279767048790291
      40.1876305603446298      -18.2603611459285737       74.8537505447105502
