      45.3694468078163737      -30.9170282370570177      136.8984664748461171
      45.3740349093680777      -30.9125168285563099      136.8991853408780059
      45.3780837343593575      -30.9075375820050802      136.9000449520232792
      45.3815423690306332      -30.9021531002557701      136.9010344419641854
      45.3843673214527001      -30.8964310818770294      136.9021413154963795
      45.3865230683593950      -30.8904434705385391      136.9033516082665471
      45.3879825017792840      -30.8842655509852335      136.9046500646354048
      45.3887272698523532      -30.8779750029337983      136.9060203313149202
      45.3887480075494238      -30.8716509247571373      136.9074451642545682
      45.3880444543954553      -30.8653728392080389      136.9089066461116317
      45.3866254577194965      -30.8592196936655938      136.9103864115394060
      45.3845088613925114      -30.8532688674647702      136.9118658774608832
      45.3817212814541477      -30.8475951987876265      136.9133264754663628
      45.3782977714511588      -30.8422700433570860      136.9147498834770147
      45.3742813816951767      -30.8373603767812696      136.9161182538541368
      45.3702606483999631      -30.8322479069701174      136.9175324094090627
      45.3655595430561078      -30.8262707689667366      136.9191855300217355
      45.3600631432384276      -30.8192830725771252      136.9211178576198904
      45.3536371911481808      -30.8111144409796154      136.9233763600550731
      45.3461248686099694      -30.8015659479331809      136.9260158365840994
      45.3373430445565546      -30.7904053981701544      136.9291001981761724
      45.3270779125877326      -30.7773618511494398      136.9327039477390429
      45.3150799247826157      -30.7621192755489332      136.9369138879887657
      45.3010579155355657      -30.7443092083631164      136.9418310871870972
      45.2846722959504007      -30.7235022786202379      136.9475731351301420
      45.2655271855803676      -30.6991984421474271      136.9542767232687197
      45.2431613345849613      -30.6708157614048034      136.9621005832250091
      45.2170376765367052      -30.6376775545220461      136.9712288166056453
      45.1865313414452956      -30.5989977322054401      136.9818746450291371
      45.1509159519726779      -30.5538641427871553      136.9942846015008229
      45.1093480260351640      -30.5012197579572764      137.0087431711130534
      45.0608493199117532      -30.4398415594528018      137.0255778684557981
      45.0042869735105597      -30.3683170379641645      137.0451647153652175
      44.9383513708623283      -30.2850182972777411      137.0679340504590300
      44.8615317087061598      -30.1880738623659468      137.0943764814997792
      44.7720894022209777      -30.0753384767493230      137.1250487812579308
      44.6680296501525333      -29.9443614048266014      137.1605793935800648
      44.5470717622301109      -29.7923540702619292      137.2016730722033628
      44.4066192456616307      -29.6161582733879349      137.2491140031873726
      44.2437311849893291      -29.4122167475688734      137.3037665483282126
      44.0550971648183634      -29.1765484409213762      137.3665724948298532
      43.8370189117670179      -28.9047316223370601      137.4385433479721144
      43.5854029843378399      -28.5918987323118898      137.5207460289575749
      43.2957702205744042      -28.2327477125609114      137.6142801248653882
      42.9632892281097583      -27.8215752287790785      137.7202445232657340
      42.5828428026651693      -27.3523377836447388      137.8396920226291229
      42.1491362643873444      -26.8187462955065250      137.9735690081384689
      41.6568566303787264      -26.2144010338394473      138.1226409596022506
      41.1008904158052815      -25.5329725268336070      138.2874037335622006
      40.4766030612763785      -24.7684318594273876      138.4679807731723145
      39.7801756804813280      -23.9153333027376931      138.6640146945041749
      39.0089834375110556      -22.9691501050407858      138.8745661566595118
      38.1619855856493331      -21.9266629802591382      139.0980463030763872
      37.2400776429176332      -20.7863877425750943      139.3321535819028725
      36.2463483097473471      -19.5490375205844948      139.5738637418420183
      35.1862062911215432      -18.2180064852402275      139.8195096783585143
      34.0674023313257734      -16.7997874697826504      140.0649265139290378
      32.8999233732046292      -15.3042027679288513      140.3056664533683602
      31.6957452578274683      -13.7443896957463210      140.5372891868393594
      30.4684422178083061      -12.1364924651859223      140.7556799438675910
      29.2321416780286967      -10.4994356871574919      140.9572934905881425
      27.8959471631573734       -8.7136691689222499      141.1540411007939610
      26.5829457852368485       -6.9455406797586496      141.3257112505655755
      25.3095209410759665       -5.2210961577159916      141.4715951097147979
      24.0900957717722051       -3.5637117657483928      141.5922053522903639
      22.9364894074217673       -1.9930001813292102      141.6891400125157077
      21.8575267374993096       -0.5241243761086088      141.7647511504569877
      20.8589272523989067        0.8324454619323935      141.8218329714295578
      19.9435279339035780        2.0707916551542072      141.8633302725582439
      19.1117549013361412        3.1891915594073441      141.8921482070809077
      18.3621104947093521        4.1895635839691554      141.9109967525552065
      17.6915643938829632        5.0767378897323150      141.9222301290697601
      17.0958736825591551        5.8576378511804919      141.9278312554770594
      16.5698948414574971        6.5404912375623736      141.9294219610242749
      16.1079184951152605        7.1341712936189952      141.9282908330492319
      15.7039844435384577        7.6477056305723350      141.9254291365622862
      15.3521403018146430        8.0899262278033000      141.9215792049831180
      15.0466346363169432        8.4692305352007899      141.9172790719277373
      14.7820484681637563        8.7934301694896639      141.9129018119009231
      14.5533755000559992        9.0696674445892160      141.9086925776720136
      14.3560621679454581        9.3043825329498908      141.9048009734175366
      14.1860179003282916        9.5033168519489415      141.9013074808230499
      14.0396047046713157        9.6715410652776672      141.8982442990933919
      13.9136132959866003        9.8134986265774788      141.8956112730317045
